X	Y	Value
54	-382.5	0.054609
58.5	-382.5	0.06365
63	-382.5	0.062932
67.5	-382.5	0.076548
72	-382.5	0.069353
76.5	-382.5	0.058283
81	-382.5	0.086176
85.5	-382.5	0.069709
90	-382.5	0.075385
94.5	-382.5	0.069609
99	-382.5	0.094472
103.5	-382.5	0.088048
108	-382.5	0.096103
112.5	-382.5	0.089061
117	-382.5	0.106836
121.5	-382.5	0.098209
126	-382.5	0.09615
130.5	-382.5	0.113955
135	-382.5	0.107011
139.5	-382.5	0.095765
144	-382.5	0.10861
148.5	-382.5	0.096378
153	-382.5	0.099915
157.5	-382.5	0.109556
162	-382.5	0.089829
166.5	-382.5	0.113757
171	-382.5	0.102942
175.5	-382.5	0.098398
180	-382.5	0.103773
184.5	-382.5	0.091317
189	-382.5	0.095141
193.5	-382.5	0.09097
198	-382.5	0.100802
202.5	-382.5	0.094679
207	-382.5	0.088963
211.5	-382.5	0.06888
216	-382.5	0.063765
220.5	-382.5	0.07646
225	-382.5	0.072983
229.5	-382.5	0.076963
234	-382.5	0.067739
238.5	-382.5	0.074219
243	-382.5	0.054678
252	-382.5	0.056862
261	-382.5	0.043729
265.5	-382.5	0.043639
274.5	-382.5	0.049104
279	-382.5	0.039204
283.5	-382.5	0.036273
292.5	-382.5	0.023596
297	-382.5	0.029118
301.5	-382.5	0.024097
306	-382.5	0.019289
315	-382.5	0.017842
319.5	-382.5	0.012841
441	-382.5	0.002454
-333	-378	0.001263
-319.5	-378	0.001904
-315	-378	0.001389
-306	-378	0.001816
-301.5	-378	0.001839
-274.5	-378	0.005087
-265.5	-378	0.002393
-261	-378	0.003504
-247.5	-378	0.005622
-243	-378	0.010599
-198	-378	0.011696
-112.5	-378	0.044857
-99	-378	0.05394
-94.5	-378	0.043213
-85.5	-378	0.061064
-81	-378	0.065363
-76.5	-378	0.090387
-72	-378	0.082361
-67.5	-378	0.060982
-63	-378	0.096482
-58.5	-378	0.063018
-54	-378	0.046169
-49.5	-378	0.054985
-45	-378	0.064136
-40.5	-378	0.054271
-36	-378	0.050906
-31.5	-378	0.049895
-27	-378	0.04788
-22.5	-378	0.055627
-18	-378	0.041364
-9	-378	0.052308
-4.5	-378	0.051917
0	-378	0.040993
4.5	-378	0.056254
9	-378	0.049605
13.5	-378	0.049298
18	-378	0.058912
22.5	-378	0.057473
27	-378	0.056747
31.5	-378	0.049699
36	-378	0.046974
45	-378	0.083126
49.5	-378	0.061846
54	-378	0.054009
58.5	-378	0.07296
63	-378	0.07244
67.5	-378	0.09099
72	-378	0.072205
76.5	-378	0.06785
81	-378	0.102971
85.5	-378	0.072818
90	-378	0.087449
94.5	-378	0.079052
99	-378	0.073894
103.5	-378	0.093721
108	-378	0.093693
112.5	-378	0.095821
117	-378	0.117216
121.5	-378	0.093823
126	-378	0.108185
130.5	-378	0.120982
135	-378	0.107413
139.5	-378	0.105886
144	-378	0.104974
148.5	-378	0.099258
153	-378	0.116539
157.5	-378	0.115102
162	-378	0.117522
166.5	-378	0.10935
171	-378	0.089239
175.5	-378	0.107934
180	-378	0.087879
184.5	-378	0.086699
189	-378	0.105126
193.5	-378	0.090738
198	-378	0.124244
202.5	-378	0.103928
207	-378	0.080996
211.5	-378	0.09017
216	-378	0.084034
220.5	-378	0.075777
225	-378	0.079956
229.5	-378	0.06201
234	-378	0.069036
238.5	-378	0.074363
243	-378	0.072645
252	-378	0.064351
274.5	-378	0.038326
279	-378	0.032496
288	-378	0.030967
292.5	-378	0.035325
297	-378	0.038164
301.5	-378	0.027455
-396	-373.5	9.4e-05
-337.5	-373.5	0.003676
-328.5	-373.5	0.002243
-301.5	-373.5	0.002055
-297	-373.5	0.002777
-288	-373.5	0.002102
-283.5	-373.5	0.003028
-274.5	-373.5	0.003981
-270	-373.5	0.002632
-261	-373.5	0.004201
-243	-373.5	0.005538
-229.5	-373.5	0.006799
-130.5	-373.5	0.030404
-108	-373.5	0.064357
-103.5	-373.5	0.062442
-99	-373.5	0.057982
-90	-373.5	0.083077
-85.5	-373.5	0.071605
-81	-373.5	0.077308
-76.5	-373.5	0.085863
-72	-373.5	0.076693
-63	-373.5	0.094144
-58.5	-373.5	0.073487
-54	-373.5	0.052188
-49.5	-373.5	0.064617
-45	-373.5	0.070344
-40.5	-373.5	0.060016
-36	-373.5	0.050754
-31.5	-373.5	0.053341
-22.5	-373.5	0.055729
-18	-373.5	0.042926
-13.5	-373.5	0.052587
-9	-373.5	0.06407
-4.5	-373.5	0.049581
0	-373.5	0.048237
4.5	-373.5	0.055417
9	-373.5	0.042722
18	-373.5	0.049964
22.5	-373.5	0.060999
31.5	-373.5	0.055332
36	-373.5	0.056197
40.5	-373.5	0.063141
45	-373.5	0.099468
49.5	-373.5	0.068434
54	-373.5	0.061029
58.5	-373.5	0.079476
63	-373.5	0.089442
67.5	-373.5	0.079921
72	-373.5	0.082081
76.5	-373.5	0.077391
81	-373.5	0.109765
85.5	-373.5	0.086267
90	-373.5	0.084655
94.5	-373.5	0.087139
99	-373.5	0.090422
103.5	-373.5	0.106273
108	-373.5	0.084719
112.5	-373.5	0.098466
117	-373.5	0.115627
121.5	-373.5	0.117302
126	-373.5	0.136694
130.5	-373.5	0.111542
135	-373.5	0.121937
139.5	-373.5	0.102958
144	-373.5	0.127382
148.5	-373.5	0.113235
153	-373.5	0.134012
157.5	-373.5	0.128649
162	-373.5	0.137818
166.5	-373.5	0.106491
171	-373.5	0.104277
175.5	-373.5	0.111971
180	-373.5	0.101336
184.5	-373.5	0.10437
189	-373.5	0.115817
193.5	-373.5	0.11298
198	-373.5	0.139723
202.5	-373.5	0.103275
207	-373.5	0.090231
211.5	-373.5	0.083014
216	-373.5	0.089297
220.5	-373.5	0.072947
225	-373.5	0.076997
229.5	-373.5	0.068322
234	-373.5	0.081432
238.5	-373.5	0.075619
243	-373.5	0.071011
274.5	-373.5	0.044504
297	-373.5	0.030676
306	-373.5	0.023587
310.5	-373.5	0.022579
315	-373.5	0.013893
-405	-369	0.000625
-391.5	-369	0.000202
-364.5	-369	0.001798
-355.5	-369	0.00168
-351	-369	0.002785
-342	-369	0.001571
-337.5	-369	0.002199
-333	-369	0.003496
-328.5	-369	0.003408
-324	-369	0.003239
-319.5	-369	0.004926
-315	-369	0.003533
-310.5	-369	0.002624
-306	-369	0.005475
-297	-369	0.003374
-292.5	-369	0.003018
-288	-369	0.00377
-283.5	-369	0.004143
-279	-369	0.004302
-274.5	-369	0.003521
-270	-369	0.003644
-261	-369	0.006072
-256.5	-369	0.005779
-252	-369	0.007469
-247.5	-369	0.00652
-243	-369	0.009066
-211.5	-369	0.012084
-189	-369	0.024708
-180	-369	0.044384
-166.5	-369	0.034983
-162	-369	0.040384
-153	-369	0.048584
-148.5	-369	0.034044
-144	-369	0.047263
-139.5	-369	0.043727
-135	-369	0.051703
-130.5	-369	0.040316
-126	-369	0.057933
-121.5	-369	0.064329
-117	-369	0.098817
-112.5	-369	0.089167
-108	-369	0.077284
-103.5	-369	0.084081
-99	-369	0.086426
-94.5	-369	0.078756
-90	-369	0.085378
-85.5	-369	0.131696
-81	-369	0.123214
-76.5	-369	0.133801
-72	-369	0.120558
-67.5	-369	0.121985
-63	-369	0.109026
-58.5	-369	0.114381
-54	-369	0.099535
-49.5	-369	0.082862
-45	-369	0.089481
-40.5	-369	0.095722
-36	-369	0.072886
-31.5	-369	0.086156
-27	-369	0.069863
-22.5	-369	0.075544
-18	-369	0.085345
-13.5	-369	0.107494
-9	-369	0.094353
-4.5	-369	0.094129
0	-369	0.079698
4.5	-369	0.087651
9	-369	0.07226
13.5	-369	0.090655
18	-369	0.082
22.5	-369	0.081248
27	-369	0.089243
31.5	-369	0.088316
36	-369	0.075538
40.5	-369	0.09249
45	-369	0.128457
49.5	-369	0.098518
54	-369	0.088857
58.5	-369	0.124938
63	-369	0.14239
67.5	-369	0.128303
72	-369	0.132196
76.5	-369	0.125483
81	-369	0.169746
85.5	-369	0.14491
90	-369	0.134291
94.5	-369	0.142284
99	-369	0.161589
103.5	-369	0.178817
108	-369	0.153744
112.5	-369	0.164203
117	-369	0.225411
121.5	-369	0.17661
126	-369	0.205346
130.5	-369	0.209544
135	-369	0.201006
139.5	-369	0.205717
144	-369	0.211959
148.5	-369	0.220331
153	-369	0.230547
157.5	-369	0.207865
162	-369	0.211633
166.5	-369	0.20071
171	-369	0.214019
175.5	-369	0.183805
180	-369	0.196385
184.5	-369	0.182173
189	-369	0.190793
193.5	-369	0.220965
198	-369	0.190917
202.5	-369	0.162173
207	-369	0.169899
211.5	-369	0.149532
216	-369	0.143558
220.5	-369	0.154697
225	-369	0.140976
229.5	-369	0.130228
234	-369	0.132424
238.5	-369	0.144509
243	-369	0.116354
288	-369	0.047746
292.5	-369	0.051074
297	-369	0.046203
301.5	-369	0.032978
306	-369	0.035294
310.5	-369	0.033665
315	-369	0.023544
319.5	-369	0.025783
324	-369	0.022399
328.5	-369	0.014265
333	-369	0.016417
337.5	-369	0.01587
346.5	-369	0.021273
351	-369	0.011795
445.5	-369	0.002177
-369	-364.5	0.001676
-360	-364.5	0.002243
-355.5	-364.5	0.001928
-351	-364.5	0.002695
-346.5	-364.5	0.0056
-342	-364.5	0.002452
-337.5	-364.5	0.003334
-333	-364.5	0.004361
-328.5	-364.5	0.006381
-324	-364.5	0.003776
-319.5	-364.5	0.004692
-315	-364.5	0.006143
-306	-364.5	0.008183
-297	-364.5	0.005413
-292.5	-364.5	0.005566
-288	-364.5	0.006689
-274.5	-364.5	0.006159
-270	-364.5	0.008829
-265.5	-364.5	0.007634
-261	-364.5	0.011246
-256.5	-364.5	0.009251
-252	-364.5	0.01172
-247.5	-364.5	0.008197
-238.5	-364.5	0.01834
-229.5	-364.5	0.011275
-216	-364.5	0.014961
-198	-364.5	0.026561
-193.5	-364.5	0.023002
-189	-364.5	0.035447
-184.5	-364.5	0.044375
-180	-364.5	0.050697
-171	-364.5	0.06634
-166.5	-364.5	0.056254
-162	-364.5	0.059796
-157.5	-364.5	0.053611
-148.5	-364.5	0.064345
-144	-364.5	0.067247
-139.5	-364.5	0.077104
-135	-364.5	0.08016
-130.5	-364.5	0.065393
-126	-364.5	0.085496
-121.5	-364.5	0.110621
-117	-364.5	0.119932
-112.5	-364.5	0.157146
-108	-364.5	0.134982
-103.5	-364.5	0.119986
-99	-364.5	0.139057
-94.5	-364.5	0.121516
-90	-364.5	0.151001
-85.5	-364.5	0.187276
-81	-364.5	0.182127
-76.5	-364.5	0.18446
-72	-364.5	0.176674
-67.5	-364.5	0.165903
-63	-364.5	0.17141
-58.5	-364.5	0.194272
-54	-364.5	0.150701
-49.5	-364.5	0.149255
-45	-364.5	0.139889
-40.5	-364.5	0.141605
-36	-364.5	0.103557
-31.5	-364.5	0.142094
-27	-364.5	0.106083
-22.5	-364.5	0.131513
-18	-364.5	0.1318
-13.5	-364.5	0.13604
-9	-364.5	0.1493
-4.5	-364.5	0.12615
0	-364.5	0.139776
4.5	-364.5	0.158228
9	-364.5	0.124033
13.5	-364.5	0.116875
18	-364.5	0.123959
22.5	-364.5	0.141393
27	-364.5	0.134888
31.5	-364.5	0.15263
36	-364.5	0.113498
40.5	-364.5	0.134997
45	-364.5	0.205913
49.5	-364.5	0.149696
54	-364.5	0.149564
58.5	-364.5	0.168902
63	-364.5	0.172773
67.5	-364.5	0.211503
72	-364.5	0.186788
76.5	-364.5	0.218304
81	-364.5	0.264418
85.5	-364.5	0.238505
90	-364.5	0.241934
94.5	-364.5	0.262018
99	-364.5	0.265235
103.5	-364.5	0.29743
108	-364.5	0.30054
112.5	-364.5	0.259885
117	-364.5	0.324138
121.5	-364.5	0.298902
126	-364.5	0.392591
130.5	-364.5	0.310858
135	-364.5	0.356897
139.5	-364.5	0.32845
144	-364.5	0.365611
148.5	-364.5	0.351927
153	-364.5	0.365902
157.5	-364.5	0.345215
162	-364.5	0.338072
166.5	-364.5	0.321504
171	-364.5	0.342444
175.5	-364.5	0.341896
180	-364.5	0.335457
184.5	-364.5	0.322793
189	-364.5	0.342135
193.5	-364.5	0.344494
198	-364.5	0.301503
202.5	-364.5	0.301255
207	-364.5	0.292155
211.5	-364.5	0.228845
216	-364.5	0.261434
220.5	-364.5	0.237881
225	-364.5	0.221665
229.5	-364.5	0.237339
234	-364.5	0.221504
238.5	-364.5	0.226212
243	-364.5	0.211877
270	-364.5	0.153599
283.5	-364.5	0.111732
288	-364.5	0.103106
292.5	-364.5	0.075102
297	-364.5	0.058289
301.5	-364.5	0.063053
306	-364.5	0.06204
310.5	-364.5	0.045306
315	-364.5	0.038398
319.5	-364.5	0.036275
324	-364.5	0.041999
328.5	-364.5	0.030389
333	-364.5	0.025386
337.5	-364.5	0.027249
342	-364.5	0.027427
346.5	-364.5	0.025111
351	-364.5	0.024622
355.5	-364.5	0.017131
360	-364.5	0.022562
369	-364.5	0.012323
373.5	-364.5	0.007585
-409.5	-360	0.000164
-405	-360	0.000311
-373.5	-360	0.002212
-369	-360	0.002748
-364.5	-360	0.003206
-360	-360	0.003685
-355.5	-360	0.003087
-351	-360	0.004048
-346.5	-360	0.006438
-342	-360	0.004637
-337.5	-360	0.005007
-333	-360	0.006734
-328.5	-360	0.008588
-324	-360	0.007819
-319.5	-360	0.007271
-315	-360	0.00834
-301.5	-360	0.012194
-292.5	-360	0.010689
-288	-360	0.011855
-283.5	-360	0.008095
-279	-360	0.015517
-274.5	-360	0.010525
-270	-360	0.012705
-256.5	-360	0.010883
-252	-360	0.012859
-247.5	-360	0.019202
-243	-360	0.01849
-238.5	-360	0.073933
-229.5	-360	0.0289
-225	-360	0.018623
-220.5	-360	0.021428
-211.5	-360	0.030513
-207	-360	0.028196
-202.5	-360	0.038054
-189	-360	0.049303
-184.5	-360	0.057475
-180	-360	0.067093
-175.5	-360	0.084179
-171	-360	0.120461
-166.5	-360	0.079145
-162	-360	0.080158
-157.5	-360	0.08915
-148.5	-360	0.104102
-144	-360	0.098094
-139.5	-360	0.130719
-135	-360	0.125779
-130.5	-360	0.110406
-126	-360	0.127643
-121.5	-360	0.158163
-117	-360	0.175678
-112.5	-360	0.191973
-108	-360	0.208285
-103.5	-360	0.179475
-99	-360	0.253643
-94.5	-360	0.188327
-90	-360	0.189882
-85.5	-360	0.290138
-81	-360	0.231516
-76.5	-360	0.248682
-72	-360	0.258296
-67.5	-360	0.270778
-63	-360	0.213771
-58.5	-360	0.288784
-54	-360	0.228865
-49.5	-360	0.212424
-45	-360	0.204155
-40.5	-360	0.219601
-36	-360	0.170272
-31.5	-360	0.244203
-27	-360	0.161953
-22.5	-360	0.189534
-18	-360	0.188395
-13.5	-360	0.206043
-9	-360	0.219592
-4.5	-360	0.178524
0	-360	0.194375
4.5	-360	0.213504
9	-360	0.208811
13.5	-360	0.18001
18	-360	0.212776
22.5	-360	0.218251
27	-360	0.208267
31.5	-360	0.213596
36	-360	0.1908
40.5	-360	0.205068
45	-360	0.311949
49.5	-360	0.210779
54	-360	0.210704
58.5	-360	0.242295
63	-360	0.275273
67.5	-360	0.275916
72	-360	0.288221
76.5	-360	0.36488
81	-360	0.356549
85.5	-360	0.357751
90	-360	0.378328
94.5	-360	0.361383
99	-360	0.384164
103.5	-360	0.450831
108	-360	0.490327
112.5	-360	0.406689
117	-360	0.470203
121.5	-360	0.48374
126	-360	0.551444
130.5	-360	0.462817
135	-360	0.527308
139.5	-360	0.532289
144	-360	0.593089
148.5	-360	0.562615
153	-360	0.548005
157.5	-360	0.551076
162	-360	0.52004
166.5	-360	0.546576
171	-360	0.512244
175.5	-360	0.512172
180	-360	0.532057
184.5	-360	0.488985
189	-360	0.537216
193.5	-360	0.505005
198	-360	0.473712
202.5	-360	0.472305
207	-360	0.454469
211.5	-360	0.38678
216	-360	0.403872
220.5	-360	0.374305
225	-360	0.328912
229.5	-360	0.326711
234	-360	0.343842
238.5	-360	0.333534
243	-360	0.358374
270	-360	0.237405
283.5	-360	0.16746
288	-360	0.160152
292.5	-360	0.115976
297	-360	0.090598
301.5	-360	0.100623
306	-360	0.07621
310.5	-360	0.065754
315	-360	0.068846
319.5	-360	0.060249
324	-360	0.066193
328.5	-360	0.055958
333	-360	0.047608
337.5	-360	0.047538
342	-360	0.057634
346.5	-360	0.040566
351	-360	0.040971
355.5	-360	0.031189
360	-360	0.023159
369	-360	0.015526
373.5	-360	0.013971
382.5	-360	0.007887
396	-360	0.001972
409.5	-360	0.001013
423	-360	0.002673
-387	-355.5	0.002952
-382.5	-355.5	0.002444
-378	-355.5	0.003448
-373.5	-355.5	0.003551
-369	-355.5	0.004757
-364.5	-355.5	0.004742
-360	-355.5	0.007654
-355.5	-355.5	0.006268
-351	-355.5	0.007475
-346.5	-355.5	0.007646
-342	-355.5	0.00719
-337.5	-355.5	0.008764
-333	-355.5	0.010489
-328.5	-355.5	0.012513
-324	-355.5	0.012546
-319.5	-355.5	0.011454
-315	-355.5	0.011531
-310.5	-355.5	0.013699
-306	-355.5	0.013769
-301.5	-355.5	0.016019
-297	-355.5	0.015106
-292.5	-355.5	0.016347
-288	-355.5	0.016569
-283.5	-355.5	0.016905
-279	-355.5	0.020165
-274.5	-355.5	0.019648
-270	-355.5	0.020135
-265.5	-355.5	0.016496
-256.5	-355.5	0.018251
-252	-355.5	0.020533
-247.5	-355.5	0.02117
-243	-355.5	0.026866
-238.5	-355.5	0.116997
-229.5	-355.5	0.047279
-225	-355.5	0.032703
-220.5	-355.5	0.033303
-216	-355.5	0.053894
-211.5	-355.5	0.041106
-207	-355.5	0.046387
-202.5	-355.5	0.047732
-198	-355.5	0.061216
-193.5	-355.5	0.073876
-189	-355.5	0.070739
-184.5	-355.5	0.076825
-180	-355.5	0.107998
-175.5	-355.5	0.09078
-171	-355.5	0.191968
-166.5	-355.5	0.123396
-162	-355.5	0.110218
-157.5	-355.5	0.128184
-153	-355.5	0.122064
-148.5	-355.5	0.173176
-144	-355.5	0.142563
-139.5	-355.5	0.179134
-135	-355.5	0.173356
-130.5	-355.5	0.204368
-126	-355.5	0.19698
-121.5	-355.5	0.2494
-117	-355.5	0.260505
-112.5	-355.5	0.267698
-108	-355.5	0.334763
-103.5	-355.5	0.241636
-99	-355.5	0.345454
-94.5	-355.5	0.288454
-90	-355.5	0.286854
-85.5	-355.5	0.342548
-81	-355.5	0.356574
-76.5	-355.5	0.349044
-72	-355.5	0.355823
-67.5	-355.5	0.425324
-63	-355.5	0.324331
-58.5	-355.5	0.405509
-54	-355.5	0.327217
-49.5	-355.5	0.283893
-45	-355.5	0.283943
-40.5	-355.5	0.292675
-36	-355.5	0.267097
-31.5	-355.5	0.363889
-27	-355.5	0.238728
-22.5	-355.5	0.271357
-18	-355.5	0.270156
-13.5	-355.5	0.302292
-9	-355.5	0.325002
-4.5	-355.5	0.278537
0	-355.5	0.256594
4.5	-355.5	0.270278
9	-355.5	0.283805
13.5	-355.5	0.292324
18	-355.5	0.29706
22.5	-355.5	0.331591
27	-355.5	0.322385
31.5	-355.5	0.290852
36	-355.5	0.333859
40.5	-355.5	0.320002
45	-355.5	0.433352
49.5	-355.5	0.295433
54	-355.5	0.322002
58.5	-355.5	0.355125
63	-355.5	0.370623
67.5	-355.5	0.426995
72	-355.5	0.450596
76.5	-355.5	0.787896
81	-355.5	0.632641
85.5	-355.5	0.504435
90	-355.5	0.543771
94.5	-355.5	0.55866
99	-355.5	0.567052
103.5	-355.5	0.573499
108	-355.5	0.598431
112.5	-355.5	0.616777
117	-355.5	0.655993
121.5	-355.5	0.678626
126	-355.5	0.772117
130.5	-355.5	0.72391
135	-355.5	0.754504
139.5	-355.5	0.761098
144	-355.5	0.80607
148.5	-355.5	0.833986
153	-355.5	0.847615
157.5	-355.5	0.870086
162	-355.5	0.766491
166.5	-355.5	0.822366
171	-355.5	0.772747
175.5	-355.5	0.809244
180	-355.5	0.785492
184.5	-355.5	0.80765
189	-355.5	0.849142
193.5	-355.5	0.662663
198	-355.5	0.641082
202.5	-355.5	0.682767
207	-355.5	0.640533
211.5	-355.5	0.599032
216	-355.5	0.583362
220.5	-355.5	0.599222
225	-355.5	0.499052
229.5	-355.5	0.537912
234	-355.5	0.528466
238.5	-355.5	0.533089
243	-355.5	0.502209
279	-355.5	0.293243
283.5	-355.5	0.241762
288	-355.5	0.168121
292.5	-355.5	0.143348
297	-355.5	0.14902
301.5	-355.5	0.124748
306	-355.5	0.12322
310.5	-355.5	0.125115
315	-355.5	0.105024
319.5	-355.5	0.110604
324	-355.5	0.096587
328.5	-355.5	0.081478
333	-355.5	0.08821
337.5	-355.5	0.08801
342	-355.5	0.067793
346.5	-355.5	0.061227
351	-355.5	0.065669
355.5	-355.5	0.050536
360	-355.5	0.035133
364.5	-355.5	0.031228
369	-355.5	0.025056
373.5	-355.5	0.028803
378	-355.5	0.015392
382.5	-355.5	0.009283
-391.5	-351	0.001618
-387	-351	0.001969
-373.5	-351	0.005352
-369	-351	0.006706
-364.5	-351	0.006965
-360	-351	0.012599
-351	-351	0.014663
-346.5	-351	0.011116
-342	-351	0.013591
-337.5	-351	0.016311
-333	-351	0.01892
-328.5	-351	0.017077
-324	-351	0.016037
-319.5	-351	0.019766
-315	-351	0.020536
-310.5	-351	0.019247
-306	-351	0.024896
-301.5	-351	0.027579
-297	-351	0.02776
-292.5	-351	0.024167
-288	-351	0.026352
-283.5	-351	0.020724
-279	-351	0.023675
-274.5	-351	0.026059
-270	-351	0.022975
-265.5	-351	0.026991
-261	-351	0.060939
-256.5	-351	0.03587
-252	-351	0.031512
-247.5	-351	0.031022
-243	-351	0.035596
-238.5	-351	0.04731
-234	-351	0.16837
-229.5	-351	0.060833
-225	-351	0.053162
-220.5	-351	0.049101
-216	-351	0.063877
-211.5	-351	0.06197
-207	-351	0.068165
-202.5	-351	0.066743
-198	-351	0.078436
-193.5	-351	0.098724
-189	-351	0.090676
-184.5	-351	0.107947
-180	-351	0.134241
-175.5	-351	0.148042
-171	-351	0.19512
-166.5	-351	0.246579
-162	-351	0.151757
-157.5	-351	0.196945
-153	-351	0.168136
-148.5	-351	0.225158
-144	-351	0.259703
-139.5	-351	0.22286
-135	-351	0.255143
-130.5	-351	0.303463
-126	-351	0.260591
-121.5	-351	0.312838
-117	-351	0.323377
-112.5	-351	0.381508
-108	-351	0.483989
-103.5	-351	0.411997
-99	-351	0.361672
-94.5	-351	0.438322
-90	-351	0.41594
-85.5	-351	0.400297
-81	-351	0.491699
-76.5	-351	0.513602
-72	-351	0.474776
-67.5	-351	0.647545
-63	-351	0.504846
-58.5	-351	0.548824
-54	-351	0.448012
-49.5	-351	0.371338
-45	-351	0.41513
-40.5	-351	0.394652
-36	-351	0.392775
-31.5	-351	0.414237
-27	-351	0.403927
-22.5	-351	0.364487
-18	-351	0.387884
-13.5	-351	0.459756
-9	-351	0.477872
-4.5	-351	0.384112
0	-351	0.402438
4.5	-351	0.420707
9	-351	0.405299
13.5	-351	0.40948
18	-351	0.425919
22.5	-351	0.674047
27	-351	0.44713
31.5	-351	0.428936
36	-351	0.439284
40.5	-351	0.471532
45	-351	0.543789
49.5	-351	0.418486
54	-351	0.458338
58.5	-351	0.512672
63	-351	0.58271
67.5	-351	0.665587
72	-351	0.644746
76.5	-351	0.859973
81	-351	0.799445
85.5	-351	0.805717
90	-351	0.762636
94.5	-351	0.843295
99	-351	0.836579
103.5	-351	0.800857
108	-351	0.933747
112.5	-351	0.995204
117	-351	0.964873
121.5	-351	0.996405
126	-351	1.17363
130.5	-351	1.0693
135	-351	1.06473
139.5	-351	1.2293
144	-351	1.18156
148.5	-351	1.23171
153	-351	1.20238
157.5	-351	1.21477
162	-351	1.19325
166.5	-351	1.1238
171	-351	1.1914
175.5	-351	1.11967
180	-351	1.22126
184.5	-351	1.32432
189	-351	1.17237
193.5	-351	1.00423
198	-351	1.02064
202.5	-351	1.02396
207	-351	0.953196
211.5	-351	0.91819
216	-351	0.852717
220.5	-351	0.844802
225	-351	0.743201
229.5	-351	0.814666
234	-351	0.712605
238.5	-351	0.816323
274.5	-351	0.469106
279	-351	0.331696
283.5	-351	0.312175
288	-351	0.246217
292.5	-351	0.232606
297	-351	0.20454
301.5	-351	0.202138
306	-351	0.201614
310.5	-351	0.196384
315	-351	0.174118
319.5	-351	0.149579
324	-351	0.151426
328.5	-351	0.144821
333	-351	0.129148
337.5	-351	0.125808
342	-351	0.119365
346.5	-351	0.095871
351	-351	0.084551
355.5	-351	0.074408
360	-351	0.071066
364.5	-351	0.057193
369	-351	0.039357
373.5	-351	0.035255
378	-351	0.023212
382.5	-351	0.012867
-391.5	-346.5	0.002508
-387	-346.5	0.002981
-382.5	-346.5	0.005437
-373.5	-346.5	0.008726
-364.5	-346.5	0.012142
-355.5	-346.5	0.022141
-351	-346.5	0.023223
-346.5	-346.5	0.020354
-342	-346.5	0.02062
-337.5	-346.5	0.024722
-333	-346.5	0.025717
-328.5	-346.5	0.026874
-324	-346.5	0.027389
-319.5	-346.5	0.031827
-315	-346.5	0.032731
-310.5	-346.5	0.029221
-306	-346.5	0.028829
-301.5	-346.5	0.045069
-297	-346.5	0.034322
-292.5	-346.5	0.035374
-288	-346.5	0.044959
-283.5	-346.5	0.046004
-279	-346.5	0.043646
-274.5	-346.5	0.04286
-270	-346.5	0.04534
-265.5	-346.5	0.043437
-261	-346.5	0.040363
-256.5	-346.5	0.066755
-252	-346.5	0.046682
-247.5	-346.5	0.081272
-243	-346.5	0.051878
-238.5	-346.5	0.067505
-234	-346.5	0.084764
-229.5	-346.5	0.073537
-220.5	-346.5	0.079697
-216	-346.5	0.075592
-211.5	-346.5	0.103492
-207	-346.5	0.108186
-198	-346.5	0.120833
-193.5	-346.5	0.117512
-189	-346.5	0.160504
-184.5	-346.5	0.151365
-180	-346.5	0.154176
-175.5	-346.5	0.23636
-171	-346.5	0.243097
-166.5	-346.5	0.398425
-162	-346.5	0.253037
-153	-346.5	0.30064
-148.5	-346.5	0.25209
-144	-346.5	0.372953
-139.5	-346.5	0.323925
-135	-346.5	0.35999
-130.5	-346.5	0.368111
-126	-346.5	0.413937
-121.5	-346.5	0.416144
-117	-346.5	0.426641
-112.5	-346.5	0.521396
-108	-346.5	0.561577
-103.5	-346.5	0.676931
-99	-346.5	0.561209
-94.5	-346.5	0.626463
-90	-346.5	0.586588
-85.5	-346.5	0.585258
-81	-346.5	0.658521
-76.5	-346.5	0.778377
-72	-346.5	0.705828
-67.5	-346.5	0.806079
-63	-346.5	0.792627
-58.5	-346.5	0.735606
-54	-346.5	0.766287
-49.5	-346.5	0.515354
-45	-346.5	0.575569
-40.5	-346.5	0.554981
-36	-346.5	0.562051
-31.5	-346.5	0.639676
-27	-346.5	0.586985
-22.5	-346.5	0.546668
-18	-346.5	0.582774
-13.5	-346.5	0.605027
-9	-346.5	0.665517
-4.5	-346.5	0.612301
0	-346.5	0.521248
4.5	-346.5	0.681743
9	-346.5	0.568078
13.5	-346.5	0.716961
18	-346.5	0.591715
22.5	-346.5	0.997498
27	-346.5	0.655475
31.5	-346.5	0.639309
36	-346.5	0.620698
40.5	-346.5	0.762906
45	-346.5	0.740959
49.5	-346.5	0.715204
54	-346.5	0.706338
58.5	-346.5	0.795244
63	-346.5	0.872544
67.5	-346.5	0.988648
72	-346.5	1.10507
76.5	-346.5	1.13118
81	-346.5	1.04351
85.5	-346.5	1.19043
90	-346.5	1.1907
94.5	-346.5	1.23397
99	-346.5	1.29022
103.5	-346.5	1.27736
108	-346.5	1.39525
112.5	-346.5	1.38781
117	-346.5	1.53611
121.5	-346.5	1.49304
126	-346.5	1.5855
130.5	-346.5	1.55896
135	-346.5	1.60676
139.5	-346.5	1.76672
144	-346.5	1.76311
148.5	-346.5	1.7862
153	-346.5	1.83585
157.5	-346.5	1.73964
162	-346.5	1.72222
166.5	-346.5	1.6151
