-8.98989899 16.36363636 285840.7188 37.42626309
-8.98989899 16.66666667 92529.38281 52.41814852
-8.98989899 16.96969697 55989.94141 49.12795126
-8.98989899 17.27272727 40688.79297 74.61329103
-8.98989899 17.57575758 83989.92969 56.64836764
-8.98989899 17.87878788 69307.90625 59.39077735
-8.98989899 18.18181818 73785.35938 61.91315055
-8.98989899 18.48484848 46388.42578 73.86171222
-8.98989899 18.78787879 65805.30469 65.33227563
-8.98989899 19.09090909 117205.9688 50.23762584
-8.98989899 19.39393939 34143.69531 68.36525798
-8.98989899 19.6969697 48709.89453 86.32848859
-8.98989899 20 48709.89453 86.32848859

-8.787878788 -10 1797.594238 100
-8.787878788 -9.696969697 1.610180384e-16 100
-8.787878788 -9.393939394 2.903169163e-16 100
-8.787878788 -9.090909091 0 0
-8.787878788 -8.787878788 0 0
-8.787878788 -8.484848485 0 0
-8.787878788 -8.181818182 55482.28516 100
-8.787878788 -7.878787879 5502.512695 79.39183712
-8.787878788 -7.575757576 3334.264404 95.86831331
-8.787878788 -7.272727273 4557.308594 72.1838057
-8.787878788 -6.96969697 23598.125 100
-8.787878788 -6.666666667 4111.830566 100
-8.787878788 -6.363636364 4.55664021e-16 80.23183346
-8.787878788 -6.060606061 1.537094278e-16 100
-8.787878788 -5.757575758 6.286304649e-17 100
-8.787878788 -5.454545455 3.26978911e-16 100
-8.787878788 -5.151515152 41549.19141 100
-8.787878788 -4.848484848 5260.537598 100
-8.787878788 -4.545454545 440.5366516 100
-8.787878788 -4.242424242 3490.695313 100
-8.787878788 -3.939393939 6.658922516e-16 63.85362148
-8.787878788 -3.636363636 1159.137329 91.31804705
-8.787878788 -3.333333333 6823.619629 70.53735852
-8.787878788 -3.03030303 642.3685303 100
-8.787878788 -2.727272727 0 0
-8.787878788 -2.424242424 0 0
-8.787878788 -2.121212121 1.265536177e-16 100
-8.787878788 -1.818181818 2609.762695 71.94721103
-8.787878788 -1.515151515 2618.15918 73.44591618
-8.787878788 -1.212121212 6.237368511e-16 58.31863284
-8.787878788 -0.9090909091 19498.13086 100
-8.787878788 -0.6060606061 51260.28516 100
-8.787878788 -0.303030303 42448.14844 96.10024095
-8.787878788 0 1178.368042 100
-8.787878788 0.303030303 1063.929321 100
-8.787878788 0.6060606061 345.4567871 100
-8.787878788 0.9090909091 271.344574 100
-8.787878788 1.212121212 47728.125 92.23038554
-8.787878788 1.515151515 6149.70459 76.70269012
-8.787878788 1.818181818 3586.198486 73.8068521
-8.787878788 2.121212121 42104.27734 69.92141604
-8.787878788 2.424242424 52464.00781 69.28486824
-8.787878788 2.727272727 11155.66504 42.20512807
-8.787878788 3.03030303 6178.588867 62.75698543
-8.787878788 3.333333333 9299.071289 51.51689053
-8.787878788 3.636363636 6288.387695 54.63185906
-8.787878788 3.939393939 5355.586914 65.76830745
-8.787878788 4.242424242 48615.74609 92.11486578
-8.787878788 4.545454545 106180.6094 60.84915996
-8.787878788 4.848484848 109680.7578 70.00385523
-8.787878788 5.151515152 42793.65625 91.6606307
-8.787878788 5.454545455 56525.78516 60.01366377
-8.787878788 5.757575758 89669.60156 52.24571824
-8.787878788 6.060606061 35923.4375 93.28160286
-8.787878788 6.363636364 19003.42383 71.87572718
-8.787878788 6.666666667 254553.9375 46.61797881
-8.787878788 6.96969697 170737.2812 43.25853884
-8.787878788 7.272727273 102752.5078 53.32831144
-8.787878788 7.575757576 172383.6719 41.9831723
-8.787878788 7.878787879 64257.74609 65.0698483
-8.787878788 8.181818182 156651.2344 47.53342271
-8.787878788 8.484848485 87084.09375 61.70266271
-8.787878788 8.787878788 49032.21094 44.37832534
-8.787878788 9.090909091 128964.8203 46.95905745
-8.787878788 9.393939394 125392.5703 48.50795865
-8.787878788 9.696969697 186861.8125 39.58726823
-8.787878788 10 282507.625 37.28566468
-8.787878788 10.3030303 230360.375 34.90647078
-8.787878788 10.60606061 488731.9688 26.95981562
-8.787878788 10.90909091 148361.9062 44.88750696
-8.787878788 11.21212121 361603.8125 30.86781502
-8.787878788 11.51515152 210229.2187 37.59915531
-8.787878788 11.81818182 250312.9531 33.33941102
-8.787878788 12.12121212 160774.1875 40.40474892
-8.787878788 12.42424242 385595.3125 30.42831421
-8.787878788 12.72727273 388575.8438 30.36136031
-8.787878788 13.03030303 286561.9062 31.3718468
-8.787878788 13.33333333 296741.5312 34.63994265
-8.787878788 13.63636364 357465.5938 33.96476507
-8.787878788 13.93939394 126205.3984 44.81518865
-8.787878788 14.24242424 297902.4062 34.19969976
-8.787878788 14.54545455 234463.2812 35.39415896
-8.787878788 14.84848485 145870.0312 44.04243827
-8.787878788 15.15151515 438156.5 25.39704144
-8.787878788 15.45454545 300918.8125 33.01232755
-8.787878788 15.75757576 132263.6406 48.80208075
-8.787878788 16.06060606 68974.35156 57.50853419
-8.787878788 16.36363636 207938.75 45.35108805
-8.787878788 16.66666667 81440.20312 65.44830203
-8.787878788 16.96969697 53062.26953 85.06644368
-8.787878788 17.27272727 75829.8125 65.13803005
-8.787878788 17.57575758 21243.48437 34.29793119
-8.787878788 17.87878788 84885.34375 65.39737582
-8.787878788 18.18181818 124705.25 55.3229332
-8.787878788 18.48484848 68663.91406 60.01976728
-8.787878788 18.78787879 173757.3438 51.6415
-8.787878788 19.09090909 48921.625 64.74314332
-8.787878788 19.39393939 75025.64844 58.48184824
-8.787878788 19.6969697 73411.73438 52.00407505
-8.787878788 20 73411.73438 52.00407505

-8.585858586 -10 1716.302002 100
-8.585858586 -9.696969697 2545.196533 100
-8.585858586 -9.393939394 9.124527428e-17 100
-8.585858586 -9.090909091 3.600896672e-16 100
-8.585858586 -8.787878788 0 0
-8.585858586 -8.484848485 0 0
-8.585858586 -8.181818182 0 0
-8.585858586 -7.878787879 45284.58984 100
-8.585858586 -7.575757576 5.81730158e-16 71.70430422
-8.585858586 -7.272727273 2833.037598 70.53381801
-8.585858586 -6.96969697 3630.360352 65.09236693
-8.585858586 -6.666666667 44298.10156 95.49056292
-8.585858586 -6.363636364 2.364781258e-16 100
-8.585858586 -6.060606061 5.384326395e-16 73.04948568
-8.585858586 -5.757575758 6.485221469e-16 64.52358961
-8.585858586 -5.454545455 6.715208384e-17 98.77768159
-8.585858586 -5.151515152 3.450133277e-16 100
-8.585858586 -4.848484848 46809.73047 100
-8.585858586 -4.545454545 3.361996587e-16 87.60439754
-8.585858586 -4.242424242 38.21304321 100
-8.585858586 -3.939393939 3528.908203 100
-8.585858586 -3.636363636 364.1105347 100
-8.585858586 -3.333333333 30.62384605 100
-8.585858586 -3.03030303 6211.875 70.85962296
-8.585858586 -2.727272727 2382.626709 71.51777148
-8.585858586 -2.424242424 0 0
-8.585858586 -2.121212121 0 0
-8.585858586 -1.818181818 1261.552124 100
-8.585858586 -1.515151515 4459.54248 71.28489614
-8.585858586 -1.212121212 1852.684326 100
-8.585858586 -0.9090909091 1.20717251e-15 57.78269768
-8.585858586 -0.6060606061 6.199988948e-16 57.68148899
-8.585858586 -0.303030303 1127.17981 100
-8.585858586 0 721.0441895 100
-8.585858586 0.303030303 2.174733534e-16 100
-8.585858586 0.6060606061 3.646936883e-16 100
-8.585858586 0.9090909091 6.766415761e-16 51.25650167
-8.585858586 1.212121212 2527.04248 76.22425556
-8.585858586 1.515151515 52281.50781 92.53257513
-8.585858586 1.818181818 2542.009033 71.12885118
-8.585858586 2.121212121 4589.769531 72.75772691
-8.585858586 2.424242424 82365.88281 70.66116333
-8.585858586 2.727272727 18798.86133 60.71684957
-8.585858586 3.03030303 6036.489746 60.68601608
-8.585858586 3.333333333 7096.418457 51.37375593
-8.585858586 3.636363636 9482.802734 53.22614312
-8.585858586 3.939393939 5968.267578 58.66165161
-8.585858586 4.242424242 17348.11914 64.64940906
-8.585858586 4.545454545 71322.64844 61.51353717
-8.585858586 4.848484848 180562.0312 53.64615917
-8.585858586 5.151515152 27082.43164 89.51993585
-8.585858586 5.454545455 21958.14453 70.78310847
-8.585858586 5.757575758 134961.8906 50.32664537
-8.585858586 6.060606061 74156.15625 89.80635405
-8.585858586 6.363636364 2719.552246 77.80963778
-8.585858586 6.666666667 143487.0781 58.03833008
-8.585858586 6.96969697 216715.1406 37.48628497
-8.585858586 7.272727273 261418.5938 41.36888683
-8.585858586 7.575757576 87076.14844 54.57980037
-8.585858586 7.878787879 113328.5 50.45518875
-8.585858586 8.181818182 125828.2187 49.05786514
-8.585858586 8.484848485 68881.84375 45.37517428
-8.585858586 8.787878788 91114.13281 55.49297333
-8.585858586 9.090909091 80522.51562 51.1048913
-8.585858586 9.393939394 109035.3125 40.63830078
-8.585858586 9.696969697 206279.8281 37.59056032
-8.585858586 10 240118.7812 39.18907344
-8.585858586 10.3030303 258876.5938 30.779773
-8.585858586 10.60606061 500696.0312 25.25670826
-8.585858586 10.90909091 185650.8906 39.08398151
-8.585858586 11.21212121 390714.625 30.19989431
-8.585858586 11.51515152 212787.9219 37.15226054
-8.585858586 11.81818182 261822.1563 33.04098248
-8.585858586 12.12121212 203186.3438 36.3468051
-8.585858586 12.42424242 374217.8125 26.70231164
-8.585858586 12.72727273 330313.625 32.14819431
-8.585858586 13.03030303 270878.25 32.14383721
-8.585858586 13.33333333 272886.4688 36.76007688
-8.585858586 13.63636364 355462.375 34.2453301
-8.585858586 13.93939394 177936.7812 37.97138929
-8.585858586 14.24242424 388259.1562 32.77093172
-8.585858586 14.54545455 82991.69531 50.95304251
-8.585858586 14.84848485 228416.4219 34.99395251
-8.585858586 15.15151515 410953 27.04350948
-8.585858586 15.45454545 227286.6719 41.29963517
-8.585858586 15.75757576 140999.8281 44.49838996
-8.585858586 16.06060606 130210.8594 47.52489626
-8.585858586 16.36363636 117841.3047 64.19511437
-8.585858586 16.66666667 103460.2031 53.43033075
-8.585858586 16.96969697 17428.2793 65.10663033
-8.585858586 17.27272727 86456.14844 60.65971255
-8.585858586 17.57575758 44552.72656 63.93544674
-8.585858586 17.87878788 154007.6875 45.24493217
-8.585858586 18.18181818 42790.58594 41.65370762
-8.585858586 18.48484848 61349.27734 66.4011538
-8.585858586 18.78787879 118055.6484 70.82036734
-8.585858586 19.09090909 93006.29688 66.91663861
-8.585858586 19.39393939 94077.16406 59.98335481
-8.585858586 19.6969697 64713.86719 70.37412524
-8.585858586 20 64713.86719 70.37412524

-8.383838384 -10 3.531374325e-16 100
-8.383838384 -9.696969697 333.2460632 100
-8.383838384 -9.393939394 0 0
-8.383838384 -9.090909091 3.019731749e-16 93.12539697
-8.383838384 -8.787878788 3.815621906e-16 100
-8.383838384 -8.484848485 1.153664565e-16 71.46913409
-8.383838384 -8.181818182 2.655480053e-17 100
-8.383838384 -7.878787879 0 0
-8.383838384 -7.575757576 1.555765796e-16 100
-8.383838384 -7.272727273 4.078671693e-16 74.86599088
-8.383838384 -6.96969697 2708.141357 100
-8.383838384 -6.666666667 34427.41406 94.67934966
-8.383838384 -6.363636364 11618.55762 85.02043486
-8.383838384 -6.060606061 2.384973994e-16 92.10205674
-8.383838384 -5.757575758 3.822797334e-16 72.2941041
-8.383838384 -5.454545455 3.984056525e-16 86.63871884
-8.383838384 -5.151515152 3.89704983e-16 88.41759562
-8.383838384 -4.848484848 17321.0332 100
-8.383838384 -4.545454545 29488.69727 100
-8.383838384 -4.242424242 3.311800886e-16 100
-8.383838384 -3.939393939 3.362288549e-16 100
-8.383838384 -3.636363636 50579.13281 93.92009377
-8.383838384 -3.333333333 51750.69922 98.52267504
-8.383838384 -3.03030303 1583.243164 100
-8.383838384 -2.727272727 4471.616699 70.75181603
-8.383838384 -2.424242424 4092.54126 70.604074
-8.383838384 -2.121212121 8.191111017e-17 100
-8.383838384 -1.818181818 1787.331543 100
-8.383838384 -1.515151515 2067.522705 100
-8.383838384 -1.212121212 1632.82312 100
-8.383838384 -0.9090909091 2389.697754 100
-8.383838384 -0.6060606061 1.001144345e-15 46.63795829
-8.383838384 -0.303030303 107.7284088 100
-8.383838384 0 2689.665039 100
-8.383838384 0.303030303 5.23386105e-16 60.17848849
-8.383838384 0.6060606061 2.108939456e-16 100
-8.383838384 0.9090909091 3.320929518e-16 100
-8.383838384 1.212121212 5.088386847e-16 61.19104028
-8.383838384 1.515151515 17851.02148 80.17903566
-8.383838384 1.818181818 36957.53125 92.86235571
-8.383838384 2.121212121 2704.532471 75.27554035
-8.383838384 2.424242424 10001.07227 64.93988633
-8.383838384 2.727272727 123530.6797 57.34805465
-8.383838384 3.03030303 47643.88672 87.53324151
-8.383838384 3.333333333 7087.749023 58.86710286
-8.383838384 3.636363636 6377.06543 56.45709634
-8.383838384 3.939393939 6446.003906 55.05189896
-8.383838384 4.242424242 4991.890625 69.57144737
-8.383838384 4.545454545 47185.66406 84.11439657
-8.383838384 4.848484848 168315.9844 43.08302999
-8.383838384 5.151515152 23686.67578 75.54845214
-8.383838384 5.454545455 44379.98047 88.47851753
-8.383838384 5.757575758 85078.52344 54.45340872
-8.383838384 6.060606061 69604.11719 56.82384372
-8.383838384 6.363636364 69286.41406 95.77724934
-8.383838384 6.666666667 15015.05664 71.949476
-8.383838384 6.96969697 283518.2812 38.69720101
-8.383838384 7.272727273 294645.875 37.33072579
-8.383838384 7.575757576 60021.96875 64.47554231
-8.383838384 7.878787879 108589.3672 52.43291855
-8.383838384 8.181818182 99775.35938 57.38799572
-8.383838384 8.484848485 111240.7109 42.09671021
-8.383838384 8.787878788 74185.46094 54.45694923
-8.383838384 9.090909091 16752.96289 35.09928882
-8.383838384 9.393939394 136266.3281 46.45392597
-8.383838384 9.696969697 247402.9375 35.25390625
-8.383838384 10 200560.1719 44.86842752
-8.383838384 10.3030303 290375.8438 31.22564256
-8.383838384 10.60606061 443045.75 25.82606375
-8.383838384 10.90909091 213232.6875 37.62815297
-8.383838384 11.21212121 434969.9062 29.00543511
-8.383838384 11.51515152 263933.8125 32.61916339
-8.383838384 11.81818182 264224.25 32.74126053
-8.383838384 12.12121212 185407.1406 39.22212422
-8.383838384 12.42424242 413211.4375 28.29019129
-8.383838384 12.72727273 309664.0312 29.90239859
-8.383838384 13.03030303 318047.375 30.47417104
-8.383838384 13.33333333 246612.4688 38.79725337
-8.383838384 13.63636364 327077.8125 35.8456701
-8.383838384 13.93939394 189880.5469 36.77280545
-8.383838384 14.24242424 377796.3125 33.0698967
-8.383838384 14.54545455 95320.00781 42.24006236
-8.383838384 14.84848485 267173.0312 32.62014389
-8.383838384 15.15151515 347610.3125 29.42836583
-8.383838384 15.45454545 258986.875 38.15613687
-8.383838384 15.75757576 116603.6719 46.338287
-8.383838384 16.06060606 114335.6797 51.38168931
-8.383838384 16.36363636 167207.3906 52.60424614
-8.383838384 16.66666667 101864.0469 60.98226309
-8.383838384 16.96969697 34377.08594 77.61162519
-8.383838384 17.27272727 68150.27344 56.02641106
-8.383838384 17.57575758 64235.13281 68.54367256
-8.383838384 17.87878788 119594.3984 49.98304844
-8.383838384 18.18181818 25672.97852 66.41878486
-8.383838384 18.48484848 184525.4531 47.56779671
-8.383838384 18.78787879 77852.46875 73.02798629
-8.383838384 19.09090909 26106.16016 77.05373764
-8.383838384 19.39393939 107771.2344 50.01191497
-8.383838384 19.6969697 43719.66406 69.25933361
-8.383838384 20 43719.66406 69.25933361

-8.181818182 -10 285.7887573 100
-8.181818182 -9.696969697 2.128813363e-16 82.20848441
-8.181818182 -9.393939394 4.06908778e-16 87.72004247
-8.181818182 -9.090909091 5.607202998e-16 66.49320722
-8.181818182 -8.787878788 2.492964342e-16 100
-8.181818182 -8.484848485 5.330229577e-16 72.73308635
-8.181818182 -8.181818182 7.390102532e-16 61.83058619
-8.181818182 -7.878787879 4.586975636e-16 79.32459116
-8.181818182 -7.575757576 2.243083799e-16 100
-8.181818182 -7.272727273 1.173314274e-16 100
-8.181818182 -6.96969697 3.313125433e-16 95.00377774
-8.181818182 -6.666666667 2912.206299 100
-8.181818182 -6.363636364 63658.98047 73.08622003
-8.181818182 -6.060606061 14828.56543 88.62683773
-8.181818182 -5.757575758 5.532463458e-16 59.18539762
-8.181818182 -5.454545455 4.50883367e-16 73.54769707
-8.181818182 -5.151515152 0 0
-8.181818182 -4.848484848 3.392630328e-16 68.23778152
-8.181818182 -4.545454545 39902.60156 100
-8.181818182 -4.242424242 6907.126465 100
-8.181818182 -3.939393939 5.050621354e-16 77.98544168
-8.181818182 -3.636363636 2.504231468e-16 100
-8.181818182 -3.333333333 2762.474121 100
-8.181818182 -3.03030303 50569.78125 97.70454764
-8.181818182 -2.727272727 50984.26562 100
-8.181818182 -2.424242424 26705.95312 95.18717527
-8.181818182 -2.121212121 2885.563477 100
-8.181818182 -1.818181818 2.74735914e-17 100
-8.181818182 -1.515151515 2269.755859 69.78029609
-8.181818182 -1.212121212 6038.225586 62.22776175
-8.181818182 -0.9090909091 5.216647223e-16 70.53602934
-8.181818182 -0.6060606061 1.449415913e-16 89.12420869
-8.181818182 -0.303030303 5.677270093e-16 61.1826241
-8.181818182 0 1013.259399 100
-8.181818182 0.303030303 8.063727717e-16 58.12183619
-8.181818182 0.6060606061 8.402682245e-16 46.84688747
-8.181818182 0.9090909091 2.964542259e-16 75.20344257
-8.181818182 1.212121212 2.99492189e-16 100
-8.181818182 1.515151515 7.277495325e-16 53.53272557
-8.181818182 1.818181818 37346.74609 87.41348982
-8.181818182 2.121212121 17461.80469 91.12215638
-8.181818182 2.424242424 3788.908691 69.34731603
-8.181818182 2.727272727 46096.84766 79.76438999
-8.181818182 3.03030303 66785.71094 69.71835494
-8.181818182 3.333333333 63024.88281 87.89830208
-8.181818182 3.636363636 32574.91602 45.00066638
-8.181818182 3.939393939 60422.92188 92.39126444
-8.181818182 4.242424242 19101.05859 56.12811446
-8.181818182 4.545454545 7026.275391 54.3010056
-8.181818182 4.848484848 129153.1719 51.86921954
-8.181818182 5.151515152 93888.69531 61.56771779
-8.181818182 5.454545455 17085.46875 61.3148272
-8.181818182 5.757575758 60133.09766 77.94020772
-8.181818182 6.060606061 78577.39062 50.77637434
-8.181818182 6.363636364 33640.875 92.90478826
-8.181818182 6.666666667 7155.641602 50.91238022
-8.181818182 6.96969697 116452.1406 67.05307364
-8.181818182 7.272727273 355116.75 29.79906201
-8.181818182 7.575757576 188122.5781 49.77243841
-8.181818182 7.878787879 92876.24219 56.8484664
-8.181818182 8.181818182 44371.73438 61.33700609
-8.181818182 8.484848485 106685.3984 52.29501724
-8.181818182 8.787878788 96876.47656 59.81844068
-8.181818182 9.090909091 44712.47656 64.60992694
-8.181818182 9.393939394 164361.9844 50.56940317
-8.181818182 9.696969697 245925.3906 33.75944793
-8.181818182 10 165909.3594 38.74348104
-8.181818182 10.3030303 352097.9062 31.37974441
-8.181818182 10.60606061 499348.0938 23.82358611
-8.181818182 10.90909091 231440.9688 36.80876493
-8.181818182 11.21212121 352676.75 31.22627139
-8.181818182 11.51515152 361113.25 33.34666491
-8.181818182 11.81818182 276843.5 31.63923323
-8.181818182 12.12121212 283928.5938 31.32877946
-8.181818182 12.42424242 395104.4375 27.09927857
-8.181818182 12.72727273 344618.8125 27.16038525
-8.181818182 13.03030303 378155.875 27.159518
-8.181818182 13.33333333 264813.9688 36.64544225
